tsHour,wardId,serviceCollected,serviceMissed,servicePartial,estimatedKg,binsCleared,complaintsCount,unresolvedComplaints,overflowPoints,avgSeverity,tempC,rainMm,windKph,precipMm,precipProb,f_complaints_24h,f_unresolved_24h,f_missed_24h,f_overflow_24h,f_estKg_24h,futureDemandScore,riskClassNext24h,hour,dayOfWeek
2026-03-14 10:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,440.0400000000001,5.44004,LOW,10,5
2026-03-14 11:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,440.0400000000001,5.44004,LOW,11,5
2026-03-14 12:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,440.0400000000001,5.44004,LOW,12,5
2026-03-14 13:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,440.0400000000001,5.44004,LOW,13,5
2026-03-14 14:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1121.75,6.1217500000000005,LOW,14,5
2026-03-14 15:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,681.71,24.0,0.0,0.0,0.0,0.0,30.6,0.0,12.92,0.0,0.12,2.0,2.0,0.0,1.0,1121.75,6.1217500000000005,LOW,15,5
2026-03-14 16:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,681.71,7.18171,LOW,16,5
2026-03-14 17:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,29.05,0.0,16.07,0.0,0.15,3.0,3.0,0.0,1.0,681.71,7.18171,LOW,17,5
2026-03-14 18:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,681.71,5.68171,LOW,18,5
2026-03-14 19:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,681.71,2.18171,LOW,19,5
2026-03-14 20:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,681.71,2.18171,LOW,20,5
2026-03-14 21:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,681.71,2.18171,LOW,21,5
2026-03-14 22:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,681.71,2.18171,LOW,22,5
2026-03-14 23:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,681.71,2.18171,LOW,23,5
2026-03-15 00:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,681.71,2.18171,LOW,0,6
2026-03-15 01:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,681.71,2.18171,LOW,1,6
2026-03-15 02:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,681.71,2.18171,LOW,2,6
2026-03-15 03:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,681.71,2.18171,LOW,3,6
2026-03-15 04:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,681.71,2.18171,LOW,4,6
2026-03-15 05:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,681.71,2.18171,LOW,5,6
2026-03-15 06:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,681.71,5.68171,LOW,6,6
2026-03-15 07:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,28.75,8.22,12.07,8.22,0.78,2.0,2.0,0.0,1.0,681.71,5.68171,LOW,7,6
2026-03-15 08:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,896.96,7.39696,LOW,8,6
2026-03-15 09:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,215.25,12.0,1.0,1.0,0.0,4.0,27.85,0.0,11.59,0.0,0.08,3.0,3.0,0.0,1.0,896.96,7.39696,LOW,9,6
2026-03-15 10:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,896.96,7.39696,LOW,10,6
2026-03-15 11:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,896.96,7.39696,LOW,11,6
2026-03-15 12:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,896.96,7.39696,LOW,12,6
2026-03-15 13:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,896.96,8.89696,MEDIUM,13,6
2026-03-15 14:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,30.49,4.0,16.37,4.0,0.62,4.0,4.0,0.0,1.0,215.25,8.21525,LOW,14,6
2026-03-15 15:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,215.25,8.21525,LOW,15,6
2026-03-15 16:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,16,6
2026-03-15 17:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,17,6
2026-03-15 18:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,18,6
2026-03-15 19:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,19,6
2026-03-15 20:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,20,6
2026-03-15 21:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,21,6
2026-03-15 22:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,22,6
2026-03-15 23:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,23,6
2026-03-16 00:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,0,0
2026-03-16 01:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,1,0
2026-03-16 02:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,2,0
2026-03-16 03:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,3,0
2026-03-16 04:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,4,0
2026-03-16 05:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,215.25,6.71525,LOW,5,0
2026-03-16 06:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,630.11,3.63011,LOW,6,0
2026-03-16 07:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,414.86,11.0,0.0,0.0,0.0,0.0,29.13,0.0,13.59,0.0,0.08,3.0,3.0,0.0,0.0,630.11,5.13011,LOW,7,0
2026-03-16 08:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,27.92,0.0,11.58,0.0,0.16,2.0,2.0,0.0,0.0,414.86,3.41486,LOW,8,0
2026-03-16 09:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,414.86,3.41486,LOW,9,0
2026-03-16 10:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,414.86,3.41486,LOW,10,0
2026-03-16 11:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,414.86,3.41486,LOW,11,0
2026-03-16 12:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,809.38,3.80938,LOW,12,0
2026-03-16 13:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,394.52,28.0,0.0,0.0,0.0,0.0,30.62,0.0,13.52,0.0,0.07,1.0,1.0,0.0,0.0,1574.2,3.0742000000000003,LOW,13,0
2026-03-16 14:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,764.82,25.0,0.0,0.0,0.0,0.0,31.18,0.0,12.15,0.0,0.12,1.0,1.0,0.0,0.0,1574.2,3.0742000000000003,LOW,14,0
2026-03-16 15:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1574.2,3.0742000000000003,LOW,15,0
2026-03-16 16:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1574.2,3.0742000000000003,LOW,16,0
2026-03-16 17:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1574.2,3.0742000000000003,LOW,17,0
2026-03-16 18:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1574.2,6.5742,LOW,18,0
2026-03-16 19:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.64,0.0,17.66,0.0,0.12,2.0,2.0,0.0,1.0,1574.2,6.5742,LOW,19,0
2026-03-16 20:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1574.2,6.5742,LOW,20,0
2026-03-16 21:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1574.2,6.5742,LOW,21,0
2026-03-16 22:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1574.2,6.5742,LOW,22,0
2026-03-16 23:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1574.2,6.5742,LOW,23,0
2026-03-17 00:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1574.2,6.5742,LOW,0,1
2026-03-17 01:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1574.2,6.5742,LOW,1,1
2026-03-17 02:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1574.2,6.5742,LOW,2,1
2026-03-17 03:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1574.2,6.5742,LOW,3,1
2026-03-17 04:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1574.2,6.5742,LOW,4,1
2026-03-17 05:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1574.2,6.5742,LOW,5,1
2026-03-17 06:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1159.3400000000001,6.15934,LOW,6,1
2026-03-17 07:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1159.3400000000001,4.65934,LOW,7,1
2026-03-17 08:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1503.9700000000003,5.003970000000001,LOW,8,1
2026-03-17 09:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,344.63,14.0,0.0,0.0,0.0,0.0,27.72,0.0,12.3,0.0,0.12,1.0,1.0,0.0,1.0,1503.9700000000003,5.003970000000001,LOW,9,1
2026-03-17 10:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1503.9700000000003,5.003970000000001,LOW,10,1
2026-03-17 11:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1653.0800000000002,5.15308,LOW,11,1
2026-03-17 12:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,149.11,3.0,0.0,0.0,0.0,0.0,30.6,0.0,9.82,0.0,0.11,1.0,1.0,0.0,1.0,1258.56,4.75856,LOW,12,1
2026-03-17 13:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,493.74,3.99374,LOW,13,1
2026-03-17 14:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,493.74,3.99374,LOW,14,1
2026-03-17 15:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,493.74,3.99374,LOW,15,1
2026-03-17 16:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,493.74,3.99374,LOW,16,1
2026-03-17 17:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,493.74,5.49374,LOW,17,1
2026-03-17 18:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,29.54,0.0,11.9,0.0,0.19,1.0,1.0,0.0,0.0,1304.04,2.80404,LOW,18,1
2026-03-17 19:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,810.3,27.0,0.0,0.0,0.0,0.0,28.56,0.0,6.26,0.0,0.13,1.0,1.0,0.0,0.0,1304.04,2.80404,LOW,19,1
2026-03-17 20:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1304.04,2.80404,LOW,20,1
2026-03-17 21:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1304.04,4.3040400000000005,LOW,21,1
2026-03-17 22:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,29.03,0.0,15.01,0.0,0.05,2.0,2.0,0.0,0.0,1304.04,4.3040400000000005,LOW,22,1
2026-03-17 23:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1304.04,4.3040400000000005,LOW,23,1
2026-03-18 00:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1304.04,4.3040400000000005,LOW,0,2
2026-03-18 01:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1304.04,4.3040400000000005,LOW,1,2
2026-03-18 02:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1304.04,4.3040400000000005,LOW,2,2
2026-03-18 03:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1304.04,4.3040400000000005,LOW,3,2
2026-03-18 04:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1304.04,4.3040400000000005,LOW,4,2
2026-03-18 05:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1304.04,4.3040400000000005,LOW,5,2
2026-03-18 06:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1831.9699999999998,4.83197,LOW,6,2
2026-03-18 07:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,527.93,27.0,0.0,0.0,0.0,0.0,28.78,0.0,6.93,0.0,0.13,2.0,2.0,0.0,0.0,1831.9699999999998,4.83197,LOW,7,2
2026-03-18 08:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1487.3399999999997,7.98734,LOW,8,2
2026-03-18 09:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,29.37,0.0,9.95,0.0,0.15,4.0,4.0,0.0,1.0,1760.4799999999998,9.76048,MEDIUM,9,2
2026-03-18 10:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,273.14,18.0,1.0,1.0,0.0,5.0,27.99,0.0,17.33,0.0,0.1,4.0,4.0,0.0,1.0,1760.48,9.76048,MEDIUM,10,2
2026-03-18 11:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1611.37,9.61137,MEDIUM,11,2
2026-03-18 12:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1611.37,9.61137,MEDIUM,12,2
2026-03-18 13:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1989.25,9.98925,MEDIUM,13,2
2026-03-18 14:00:00+00:00,BLOEMENDHAL,1.0,0.0,0.0,377.88,6.0,0.0,0.0,0.0,0.0,30.23,0.0,7.4,0.0,0.15,4.0,4.0,0.0,1.0,1989.25,9.98925,MEDIUM,14,2
2026-03-18 15:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1989.25,9.98925,MEDIUM,15,2
2026-03-18 16:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1989.25,9.98925,MEDIUM,16,2
2026-03-18 17:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1989.25,8.48925,LOW,17,2
2026-03-18 18:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1178.9499999999998,7.67895,LOW,18,2
2026-03-18 19:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1178.9499999999998,7.67895,LOW,19,2
2026-03-18 20:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1178.9499999999998,7.67895,LOW,20,2
2026-03-18 21:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1178.9499999999998,6.17895,LOW,21,2
2026-03-18 22:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1178.9499999999998,6.17895,LOW,22,2
2026-03-18 23:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1178.9499999999998,6.17895,LOW,23,2
2026-03-19 00:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1178.9499999999998,6.17895,LOW,0,3
2026-03-19 01:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1178.9499999999998,6.17895,LOW,1,3
2026-03-19 02:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1178.9499999999998,6.17895,LOW,2,3
2026-03-19 03:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1178.9499999999998,6.17895,LOW,3,3
2026-03-19 04:00:00+00:00,BLOEMENDHAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1178.9499999999998,6.17895,LOW,4,3
